spygen_code,label,prediction,residual
SPY231677,1,2,-1
SPY231678,1,2,-1
SPY231679,1,2,-1
SPY231680,1,2,-1
SPY231731,4,0,4
SPY231732,4,0,4
SPY231733,4,0,4
SPY231734,4,0,4
SPY231739,0,0,0
SPY231740,0,0,0
SPY231741,0,0,0
SPY231742,0,0,0
SPY231748,0,0,0
SPY231749,0,0,0
SPY231750,3,0,3
SPY231751,3,0,3
SPY231765,0,0,0
SPY231766,0,0,0
SPY231767,0,0,0
SPY231768,0,0,0
SPY231774,0,0,0
SPY231775,0,0,0
SPY231782,0,0,0
SPY231783,0,0,0
SPY231784,0,0,0
SPY231785,0,0,0
SPY231792,0,0,0
SPY231793,0,0,0
SPY231865,0,0,0
SPY231870,0,0,0
SPY231871,0,0,0
SPY231873,0,0,0
SPY231874,0,0,0
SPY231877,0,0,0
SPY231878,0,0,0
