spygen_code,label,prediction,residual
SPY210641,0,2,-2
SPY210642,0,0,0
SPY231665,0,1,-1
SPY231666,0,1,-1
SPY231667,0,2,-2
SPY231668,0,1,-1
SPY231669,2,2,0
SPY231670,2,2,0
SPY231671,2,2,0
SPY231672,2,2,0
SPY231673,2,4,-2
SPY231674,2,2,0
SPY231677,1,2,-1
SPY231678,1,2,-1
SPY231679,1,2,-1
SPY231680,1,2,-1
SPY231681,2,4,-2
SPY231682,2,2,0
SPY231683,2,2,0
SPY231684,2,2,0
SPY231691,1,0,1
SPY231692,1,1,0
SPY231745,0,0,0
SPY231746,0,0,0
SPY231747,0,0,0
SPY231748,0,0,0
SPY231749,0,0,0
SPY231750,3,3,0
SPY231751,3,4,-1
