spygen_code,label,prediction,residual
SPY231675,1,2,-1
SPY231676,1,2,-1
SPY231693,1,0,1
SPY231694,1,0,1
SPY231695,1,0,1
SPY231696,1,0,1
SPY231697,2,1,1
SPY231698,2,1,1
SPY231699,2,0,2
SPY231700,2,0,2
SPY231701,2,0,2
SPY231702,2,0,2
SPY231703,1,0,1
SPY231704,1,0,1
SPY231705,0,0,0
SPY231706,0,0,0
SPY231723,0,0,0
SPY231724,0,0,0
SPY231725,0,0,0
SPY231726,0,0,0
SPY231765,0,0,0
SPY231766,0,0,0
SPY231767,0,0,0
SPY231768,0,0,0
SPY231769,0,0,0
SPY231772,0,0,0
SPY231773,0,0,0
SPY231782,0,0,0
SPY231783,0,0,0
SPY231784,0,0,0
SPY231785,0,0,0
SPY231786,0,0,0
SPY231787,0,0,0
SPY231788,0,0,0
SPY231789,0,0,0
SPY231790,0,0,0
SPY231791,0,0,0
