spygen_code,label,prediction,residual
SPY231735,0,0,0
SPY231736,0,0,0
SPY231737,0,0,0
SPY231738,0,0,0
SPY231739,0,0,0
SPY231740,0,0,0
SPY231741,0,0,0
SPY231742,0,0,0
SPY231770,0,0,0
SPY231771,0,0,0
SPY231774,0,0,0
SPY231775,0,0,0
SPY231776,0,0,0
SPY231777,0,0,0
SPY231778,0,0,0
SPY231779,0,0,0
SPY231780,0,0,0
SPY231781,0,0,0
SPY231794,0,0,0
SPY231795,0,0,0
SPY231796,0,0,0
SPY231797,0,0,0
SPY231865,0,0,0
SPY231870,0,0,0
SPY231871,0,0,0
SPY231873,0,0,0
SPY231874,0,0,0
SPY231877,0,0,0
SPY231878,0,0,0
